"DATA_YEAR","ARRESTEE_ID","INCIDENT_ID","ARRESTEE_SEQ_NUM","ARREST_DATE","ARREST_TYPE_ID","MULTIPLE_INDICATOR","OFFENSE_TYPE_ID","AGE_ID","AGE_NUM","SEX_CODE","RACE_ID","ETHNICITY_ID","RESIDENT_CODE","UNDER_18_DISPOSITION_CODE","CLEARANCE_IND","AGE_RANGE_LOW_NUM","AGE_RANGE_HIGH_NUM"
2020,39848864,128963425,1,28-JUL-20,1,"N",51,5,27,"M",1,,"R","","",27,0
2020,39848462,128962346,1,24-JUL-20,2,"N",51,5,35,"M",1,2,"R","","",35,0
2020,39850290,128968646,1,02-SEP-20,2,"N",28,5,24,"F",1,2,"R","","",24,0
2020,39850299,128968656,1,01-SEP-20,2,"N",51,5,13,"F",1,,"R","R","",13,0
2020,39850309,128968671,1,30-AUG-20,1,"N",16,5,32,"M",1,2,"R","","",32,0
2020,39849139,128971483,1,24-JUL-20,3,"N",16,5,42,"M",1,2,"","","",42,0
2020,39849155,128971514,1,12-SEP-20,3,"M",16,5,34,"M",1,2,"","","",34,0
2020,38971992,126186197,1,23-APR-20,2,"N",16,5,42,"M",1,2,"R","","",42,0
2020,38972003,126186212,1,21-MAY-20,2,"N",5,5,51,"M",1,,"R","","",51,0
2020,38972029,126186233,1,30-MAY-20,2,"N",23,5,47,"F",1,2,"R","","",47,0
2020,38972081,126186403,1,21-JUN-20,1,"N",27,5,20,"M",1,,"R","","",20,0
2020,38972097,126186439,1,12-MAR-20,2,"N",51,5,57,"M",1,2,"R","","",57,0
2020,38972504,126187331,1,04-JUL-20,1,"N",51,5,29,"M",1,2,"N","","",29,0
2020,38972625,126187609,1,20-APR-20,3,"N",51,5,37,"M",1,2,"","","",37,0
2020,38972453,126187240,1,30-JUN-20,2,"N",23,5,45,"M",1,2,"N","","",45,0
2020,38972492,126187303,1,24-JUN-20,3,"N",49,5,34,"M",1,2,"N","","",34,0
2020,38972410,126187118,1,17-JUL-20,1,"N",51,5,29,"M",1,,"R","","",29,0
2020,38972481,126187234,1,22-JUN-20,2,"N",51,5,27,"M",1,2,"R","","",27,0
2020,38972647,126187664,1,08-JUL-20,2,"N",16,5,36,"M",1,2,"","","",36,0
2020,39848857,128968518,1,01-SEP-20,1,"N",51,5,49,"F",1,2,"","","",49,0
2020,39850302,128968669,2,25-AUG-20,1,"N",53,5,61,"M",1,2,"R","","",61,0
2020,39850297,128968669,1,25-AUG-20,1,"N",51,5,46,"M",1,2,"R","","",46,0
2020,39848910,128968742,1,15-AUG-20,3,"N",27,5,22,"M",1,,"","","",22,0
2020,39849132,128971478,1,02-JUL-20,3,"C",51,5,58,"M",1,2,"","","",58,0
2020,38972303,126186914,1,02-APR-20,2,"N",16,5,24,"F",1,,"R","","",24,0
2020,38972318,126186933,1,17-JUN-20,3,"N",27,5,40,"M",1,1,"R","","",40,0
2020,39281537,126996328,1,18-MAY-20,3,"N",27,5,52,"M",1,2,"R","","",52,0
2020,38972096,126186441,1,10-MAR-20,2,"N",23,5,38,"M",1,2,"R","","",38,0
2020,38972234,126186816,1,07-JUL-20,3,"N",27,5,26,"M",1,2,"N","","",26,0
2020,38972363,126187051,1,23-JUN-20,1,"N",51,5,56,"F",1,2,"R","","",56,0
2020,39284720,126996193,1,28-FEB-20,1,"N",62,5,65,"M",1,,"R","","",65,0
2020,39284731,126996222,1,09-FEB-20,2,"N",53,5,59,"F",1,2,"R","","",59,0
2020,39850298,128963522,1,16-AUG-20,3,"N",40,5,39,"M",1,2,"N","","",39,0
2020,39848883,128963522,2,16-AUG-20,3,"N",49,5,29,"F",1,2,"N","","",29,0
2020,39849135,128977139,1,28-JUL-20,2,"N",23,5,23,"F",1,2,"","","",23,0
2020,38972077,126186367,1,14-APR-20,1,"N",27,5,19,"M",1,2,"R","","",19,0
2020,38972112,126186468,1,17-JUN-20,2,"N",8,5,32,"M",1,2,"R","","",32,0
2020,38972116,126186487,1,27-JUN-20,1,"N",51,5,62,"F",1,2,"R","","",62,0
2020,38972229,126186805,1,29-APR-20,2,"C",41,5,19,"F",1,,"R","","",19,0
2020,40134900,129795573,1,17-MAY-20,2,"C",51,5,37,"M",1,2,"R","","",37,0
2020,40135067,129797544,1,14-APR-20,2,"N",44,5,38,"M",1,2,"R","","",38,0
2020,40129988,129797551,1,13-APR-20,3,"C",27,5,35,"M",1,2,"R","","",35,0
2020,38971962,126186082,1,29-JUN-20,1,"N",29,5,52,"M",1,2,"","","",52,0
2020,38971984,126186179,1,26-JUN-20,2,"N",27,5,37,"F",1,2,"R","","",37,0
2020,38972001,126186210,1,18-MAY-20,2,"N",23,5,25,"F",1,2,"R","","",25,0
2020,38971994,126186245,1,18-MAY-20,2,"N",23,5,25,"F",1,2,"R","","",25,0
2020,39850259,128963400,2,15-SEP-20,2,"N",51,5,54,"M",1,2,"","","",54,0
2020,39850257,128963400,1,15-AUG-20,2,"N",51,5,45,"M",1,2,"","","",45,0
2020,39848880,128963509,1,14-AUG-20,1,"N",23,5,22,"M",1,2,"R","","",22,0
2020,39849152,128971508,1,04-SEP-20,1,"N",16,5,20,"M",1,2,"","","",20,0
2020,39849153,128971508,2,04-SEP-20,1,"N",48,5,23,"F",1,2,"","","",23,0
2020,38972488,126187259,1,06-APR-20,2,"N",23,5,67,"F",1,,"R","","",67,0
2020,38972553,126187451,1,01-JUN-20,2,"C",51,5,47,"F",1,,"R","","",47,0
2020,38972592,126187529,1,26-APR-20,3,"N",27,5,43,"M",2,2,"R","","",43,0
2020,38972602,126187549,1,24-JUN-20,3,"N",36,5,36,"M",1,,"R","","",36,0
2020,39281498,127001185,1,28-APR-20,2,"N",27,5,33,"M",1,,"R","","",33,0
2020,39284763,126996330,1,08-FEB-20,2,"N",39,5,28,"M",1,,"R","","",28,0
2020,39281549,127001266,1,11-FEB-20,2,"N",23,5,35,"M",1,2,"N","","",35,0
2020,40134858,129796802,1,09-MAY-20,3,"C",27,5,46,"M",1,2,"R","","",46,0
2020,39848858,128963403,1,20-AUG-20,3,"N",45,5,52,"M",1,2,"","","",52,0
2020,39850262,128968543,1,21-JUL-20,2,"N",51,5,41,"M",1,2,"R","","",41,0
2020,39850264,128968560,1,03-SEP-20,2,"N",16,5,28,"F",1,,"N","","",28,0
2020,39848885,128968662,1,05-SEP-20,1,"N",16,5,32,"M",1,2,"R","","",32,0
2020,39850333,128968754,1,30-AUG-20,1,"N",5,5,35,"F",1,,"","","",35,0
2020,39848914,128963606,1,10-AUG-20,2,"N",51,5,29,"M",1,,"R","","",29,0
2020,39850349,128963648,1,09-AUG-20,2,"N",51,5,17,"F",1,,"N","R","",17,0
2020,39849145,128971504,1,03-SEP-20,1,"N",51,5,48,"M",1,2,"","","",48,0
2020,40183068,130020460,1,19-SEP-20,2,"N",14,5,28,"M",1,2,"U","","",28,0
2020,40183086,130022419,1,24-AUG-20,2,"N",49,5,30,"M",1,2,"R","","",30,0
2020,40187683,130020512,1,19-AUG-20,2,"N",53,5,30,"F",1,2,"R","","",30,0
2020,38971958,126186063,1,16-JUN-20,1,"N",5,5,22,"M",1,2,"","","",22,0
2020,38971986,126186189,1,12-JUN-20,3,"N",36,5,38,"M",1,,"R","","",38,0
2020,38971991,126186195,1,06-JUL-20,1,"N",20,5,44,"M",1,,"N","","",44,0
2020,38972101,126186450,1,04-FEB-20,2,"N",51,5,48,"M",1,2,"U","","",48,0
2020,38971995,126186201,1,07-MAY-20,2,"N",16,5,42,"M",1,2,"R","","",42,0
2020,38972010,126186216,1,04-JUN-20,2,"N",44,5,14,"M",1,,"R","H","",14,0
2020,38972019,126186232,1,18-MAY-20,2,"N",23,5,25,"F",1,2,"R","","",25,0
2020,38972058,126186301,2,05-JUN-20,2,"N",51,5,19,"M",1,,"R","","",19,0
2020,38972057,126186301,1,05-JUN-20,2,"N",53,5,47,"M",1,,"R","","",47,0
2020,38972078,126186350,1,19-JUN-20,1,"N",56,5,32,"M",1,,"","","",32,0
2020,38972138,126186510,1,16-JUL-20,2,"N",51,5,55,"M",2,2,"R","","",55,0
2020,38972509,126187339,1,09-JUL-20,2,"N",23,5,31,"F",1,2,"N","","",31,0
2020,38972514,126187358,1,28-MAY-20,2,"N",5,5,71,"F",1,2,"R","","",71,0
2020,38971979,126186138,1,28-MAY-20,1,"N",27,5,21,"F",1,2,"N","","",21,0
2020,38971982,126186174,1,16-JUN-20,2,"N",27,5,20,"M",1,2,"R","","",20,0
2020,38972060,126186324,1,05-JUL-20,1,"N",51,5,29,"M",1,,"R","","",29,0
2020,38972370,126187069,1,06-JUL-20,3,"N",27,5,32,"F",1,2,"R","","",32,0
2020,38972529,126187392,1,30-JUN-20,1,"N",16,5,31,"M",1,2,"R","","",31,0
2020,38972600,126187547,1,13-JUN-20,2,"N",45,5,31,"F",1,2,"N","","",31,0
2020,38972629,126187615,1,10-JUL-20,2,"N",8,5,54,"M",1,,"","","",54,0
2020,38972637,126187627,1,28-JUN-20,3,"N",51,5,46,"M",2,2,"R","","",46,0
2020,38972129,126186493,1,31-MAY-20,1,"N",51,5,21,"M",1,,"","","",21,0
2020,38972137,126186507,1,09-JUL-20,2,"N",51,5,28,"M",1,,"U","","",28,0
2020,38972209,126186751,1,02-MAY-20,2,"N",2,5,40,"F",1,2,"R","","",40,0
2020,38972213,126186763,1,20-MAY-20,2,"N",45,5,31,"F",1,2,"N","","",31,0
2020,38972247,126186853,1,09-JUN-20,2,"N",45,5,31,"M",1,2,"N","","",31,0
2020,38972611,126187562,1,19-JUN-20,3,"N",45,5,40,"M",1,2,"R","","",40,0
2020,38972663,126187718,1,07-JUL-20,3,"N",27,5,34,"M",1,2,"N","","",34,0
2020,38971997,126186203,1,18-MAY-20,2,"N",23,5,25,"F",1,2,"R","","",25,0
2020,38972013,126186223,1,18-MAY-20,2,"N",23,5,25,"F",1,2,"R","","",25,0
2020,38972046,126186253,1,14-JUL-20,1,"N",20,5,26,"M",1,2,"R","","",26,0
2020,38972123,126186492,1,01-JUL-20,1,"N",16,5,48,"F",1,2,"N","","",48,0
2020,38972328,126186950,1,30-JUN-20,3,"N",51,5,48,"M",1,,"R","","",48,0
2020,41255262,133552148,1,02-SEP-20,2,"N",51,5,25,"M",2,2,"N","","",25,0
2020,41249946,133552149,2,20-AUG-20,2,"N",16,5,36,"F",1,2,"N","","",36,0
2020,41255258,133552149,1,03-SEP-20,1,"N",16,5,39,"M",2,2,"N","","",39,0
2020,41255275,133557334,1,11-JAN-21,2,"N",49,5,33,"M",1,2,"N","","",33,0
2020,41255277,133557342,1,29-DEC-20,2,"N",23,5,23,"F",1,2,"N","","",23,0
2020,41255288,133557377,1,11-JAN-21,2,"N",44,5,25,"M",2,,"","","",25,0
2020,41249963,133557416,1,20-DEC-20,3,"N",51,5,48,"M",1,2,"R","","",48,0
2020,41255296,133552200,1,21-NOV-20,1,"N",51,5,24,"M",1,,"N","","",24,0
2020,41255302,133557429,1,25-OCT-20,2,"N",23,5,36,"M",1,2,"N","","",36,0
2020,41249965,133557435,1,02-NOV-20,2,"N",23,5,48,"M",1,2,"R","","",48,0
2020,41255306,133557447,1,13-DEC-20,2,"M",23,5,32,"F",1,,"R","","",32,0
2020,41255329,133557494,1,15-DEC-20,2,"N",23,5,45,"M",1,2,"","","",45,0
2020,41255342,133552259,1,24-AUG-20,3,"N",51,5,32,"F",1,2,"R","","",32,0
2020,41255343,133552261,1,29-OCT-20,2,"N",23,5,40,"M",1,2,"R","","",40,0
2020,41255344,133557518,1,20-SEP-20,3,"N",23,5,34,"M",1,2,"R","","",34,0
2020,41249987,133557521,1,03-SEP-20,1,"N",16,5,26,"M",1,2,"R","","",26,0
2020,41249991,133557535,1,07-JAN-21,2,"N",23,5,22,"M",1,2,"N","","",22,0
2020,41250000,133557556,1,20-DEC-20,1,"N",51,5,45,"M",1,2,"R","","",45,0
2020,40187617,130020309,1,16-SEP-20,2,"N",27,5,49,"M",1,,"R","","",49,0
2020,40611232,131360316,1,04-AUG-20,1,"C",16,5,37,"M",1,2,"R","","",37,0
2020,40611227,131365618,1,12-AUG-20,1,"C",16,5,48,"M",1,,"R","","",48,0
2020,40611237,131365641,1,06-SEP-20,2,"N",51,5,40,"M",1,2,"R","","",40,0
2020,40611261,131365678,1,09-JAN-20,1,"N",23,5,50,"F",1,2,"N","","",50,0
2020,40615266,131365746,1,22-JUL-20,2,"N",23,5,29,"M",1,2,"N","","",29,0
2020,40611296,131365773,1,27-JUL-20,2,"N",27,5,68,"M",1,2,"N","","",68,0
2020,40611299,131365786,1,03-AUG-20,2,"N",23,5,26,"M",1,2,"N","","",26,0
2020,40615273,131360386,1,30-MAY-20,2,"N",51,5,28,"M",1,,"R","","",28,0
2020,40611384,131366064,1,14-OCT-20,2,"N",51,5,22,"F",1,2,"R","","",22,0
2020,40611320,131365858,1,13-SEP-20,3,"N",23,5,33,"M",1,2,"N","","",33,0
2020,40615292,131365861,1,25-AUG-20,2,"N",23,5,43,"M",1,2,"N","","",43,0
2020,40611331,131365912,1,21-AUG-20,3,"N",16,5,48,"M",1,2,"R","","",48,0
2020,39848868,128968561,1,28-JUN-20,1,"N",10,5,42,"M",1,2,"N","","",42,0
2020,39850294,128963511,1,14-AUG-20,1,"N",23,5,22,"M",1,2,"R","","",22,0
2020,40615300,131360434,1,04-AUG-20,1,"N",8,5,26,"M",1,2,"R","","",26,0
2020,40611342,131365943,1,07-SEP-20,1,"N",27,5,31,"M",1,2,"R","","",31,0
2020,40611348,131365949,1,18-SEP-20,3,"N",23,5,37,"M",1,2,"N","","",37,0
2020,40611376,131360528,1,06-NOV-20,1,"N",51,5,52,"M",1,2,"R","","",52,0
2020,40615334,131366111,1,16-AUG-20,3,"C",51,5,53,"M",1,2,"R","","",53,0
2020,40129695,129795141,1,12-JUN-20,2,"N",51,5,27,"M",1,2,"R","","",27,0
2020,40134704,129796565,1,03-MAY-20,3,"C",51,5,31,"M",1,2,"R","","",31,0
2020,40129855,129796966,1,12-MAY-20,3,"N",51,5,53,"F",1,2,"R","","",53,0
2020,41255170,133557138,1,03-JAN-21,2,"N",5,5,42,"M",1,2,"R","","",42,0
2020,41249875,133557148,1,27-NOV-20,3,"N",16,5,41,"M",1,2,"R","","",41,0
2020,41255194,133552048,1,31-JUL-20,2,"C",16,5,24,"F",1,2,"N","","",24,0
2020,41255212,133552075,1,22-OCT-20,2,"N",51,5,55,"M",1,2,"R","","",55,0
2020,40129630,129796397,1,21-MAY-20,2,"C",5,5,22,"M",1,,"R","","",22,0
2020,40129631,129796397,2,29-MAY-20,2,"C",5,5,23,"M",1,2,"R","","",23,0
2020,40129663,129796462,1,17-APR-20,1,"C",49,5,48,"M",1,3,"R","","",48,0
2020,40134716,129796591,1,10-MAY-20,3,"C",49,5,41,"M",0,3,"R","","",41,0
2020,40134717,129796591,2,10-MAY-20,3,"C",49,5,38,"F",1,2,"R","","",38,0
2020,40134721,129795205,1,16-JUN-20,2,"N",51,5,16,"F",1,2,"R","H","",16,0
2020,40129742,129795329,1,05-MAY-20,2,"N",49,5,20,"M",2,2,"R","","",20,0
2020,40129745,129795347,1,11-MAY-20,2,"N",51,5,32,"M",1,1,"R","","",32,0
2020,40134828,129795437,1,17-SEP-20,2,"N",44,5,51,"M",1,2,"R","","",51,0
2020,40129788,129795444,1,30-JUL-20,3,"N",8,5,41,"M",1,,"R","","",41,0
2020,40129821,129795544,1,21-JUL-20,2,"N",45,5,26,"F",1,2,"R","","",26,0
2020,40129873,129795735,1,06-JUN-20,1,"N",16,5,50,"M",1,,"R","","",50,0
2020,40134954,129795751,1,01-OCT-20,2,"M",23,5,31,"M",1,2,"N","","",31,0
2020,40129967,129797490,1,08-JAN-20,3,"N",23,5,30,"M",1,2,"R","","",30,0
2020,40129992,129797563,1,23-APR-20,2,"N",27,5,40,"M",4,2,"R","","",40,0
2020,40135087,129797635,1,28-MAY-20,3,"N",45,5,47,"M",1,2,"R","","",47,0
2020,38972143,126186516,1,18-MAY-20,2,"N",51,5,48,"M",1,,"N","","",48,0
2020,38972182,126186614,1,15-MAY-20,2,"N",23,5,35,"M",1,2,"","","",35,0
2020,38972203,126186726,1,14-JUL-20,2,"N",23,5,19,"M",1,2,"R","","",19,0
2020,38972311,126186925,1,15-MAY-20,2,"M",23,5,44,"F",1,2,"R","","",44,0
2020,38972517,126187365,1,02-JUL-20,2,"N",23,5,23,"F",1,2,"N","","",23,0
2020,38972526,126187389,1,21-JUN-20,3,"N",51,5,38,"F",1,2,"R","","",38,0
2020,39848889,128968673,1,30-JUN-20,1,"N",45,5,25,"M",1,2,"R","","",25,0
2020,39848882,128968661,1,02-SEP-20,1,"N",45,5,32,"M",1,2,"R","","",32,0
2020,39850354,128963684,1,21-JUL-20,2,"N",27,5,63,"M",1,,"R","","",63,0
2020,39848945,128968856,1,18-AUG-20,2,"N",2,5,46,"M",1,2,"N","","",46,0
2020,39848959,128963762,1,02-AUG-20,2,"N",28,5,33,"M",1,,"N","","",33,0
2020,40615144,131365212,2,23-JUL-20,1,"N",16,5,32,"M",1,,"R","","",32,0
2020,40611057,131365212,1,23-JUL-20,1,"N",16,5,23,"F",1,2,"R","","",23,0
2020,40615143,131365215,1,14-AUG-20,2,"N",16,5,30,"F",2,2,"R","","",30,0
2020,40611062,131365220,1,12-AUG-20,2,"N",44,5,28,"M",1,,"R","","",28,0
2020,40611081,131365270,1,08-AUG-20,2,"N",44,5,37,"M",1,2,"R","","",37,0
2020,40611075,131360092,2,28-AUG-20,2,"N",51,5,26,"M",1,2,"R","","",26,0
2020,40611074,131360092,1,26-AUG-20,2,"N",51,5,33,"M",2,2,"R","","",33,0
2020,40611085,131360094,1,16-AUG-20,2,"N",44,5,28,"M",1,,"R","","",28,0
2020,40611083,131360102,2,05-AUG-20,2,"N",49,5,11,"M",1,2,"R","R","",11,0
2020,40611079,131360102,1,06-AUG-20,2,"N",49,5,14,"M",1,,"R","R","",14,0
2020,40615161,131360103,2,11-AUG-20,2,"N",47,5,38,"F",1,2,"R","","",38,0
2020,40615160,131360103,1,26-JUL-20,2,"N",47,5,12,"F",1,2,"R","H","",12,0
2020,40611111,131365342,1,18-OCT-20,2,"N",23,5,33,"M",1,2,"N","","",33,0
2020,40615179,131365377,1,20-AUG-20,2,"N",5,5,34,"F",1,2,"R","","",34,0
2020,39850303,128963521,1,25-AUG-20,2,"N",16,5,43,"M",1,2,"R","","",43,0
2020,39848944,128963703,1,09-SEP-20,2,"N",51,5,26,"M",1,,"R","","",26,0
2020,40134706,129795172,1,17-JUL-20,2,"N",16,5,30,"M",1,2,"R","","",30,0
2020,40134902,129795584,1,24-APR-20,3,"N",51,5,39,"M",1,2,"R","","",39,0
2020,39532423,127829946,1,23-AUG-20,3,"N",44,5,35,"M",2,2,"U","","",35,0
2020,39532463,127830052,1,19-JUN-20,2,"N",27,5,30,"M",1,2,"R","","",30,0
2020,39284758,127001239,1,27-MAR-20,2,"N",47,5,26,"F",1,2,"U","","",26,0
2020,39281495,127001166,3,10-FEB-20,1,"N",29,5,29,"M",1,2,"R","","",29,0
2020,39281496,127001166,4,09-JAN-20,1,"N",29,5,39,"F",1,2,"R","","",39,0
2020,39284733,127001166,2,15-JAN-20,2,"N",48,5,14,"F",1,2,"R","R","",14,0
2020,39281494,127001166,1,15-JAN-20,1,"N",48,5,24,"F",1,2,"R","","",24,0
2020,39284766,127001254,1,09-MAR-20,3,"N",16,5,34,"M",1,2,"","","",34,0
2020,39281541,127001254,2,09-MAR-20,3,"N",16,5,28,"M",1,2,"","","",28,0
2020,40187613,130022259,1,08-JUN-20,1,"N",27,5,39,"F",1,2,"R","","",39,0
2020,40187624,130020315,1,27-SEP-20,2,"N",27,5,34,"M",1,2,"R","","",34,0
2020,40183062,130020418,1,05-JUL-20,1,"N",6,5,48,"M",1,,"","","",48,0
2020,40187652,130022365,1,22-AUG-20,3,"N",45,5,39,"M",1,,"R","","",39,0
2020,37629937,122556349,1,18-FEB-20,2,"N",45,5,55,"M",1,2,"N","","",55,0
2020,37634593,122556354,2,26-FEB-20,1,"N",16,5,29,"F",1,,"N","","",29,0
2020,37629941,122556354,3,26-FEB-20,1,"N",16,5,46,"M",2,2,"R","","",46,0
2020,37634591,122556354,1,26-FEB-20,1,"N",16,5,61,"M",2,,"R","","",61,0
2020,37634594,122566330,1,07-FEB-20,3,"N",29,5,27,"M",1,,"","","",27,0
2020,37629952,122566375,1,04-MAR-20,2,"N",23,5,39,"M",1,1,"N","","",39,0
2020,37639532,122566426,1,28-FEB-20,3,"N",27,5,33,"M",1,2,"","","",33,0
2020,37170209,121323219,1,09-FEB-20,1,"N",49,5,27,"M",1,2,"R","","",27,0
2020,37138322,121323244,1,18-JAN-20,3,"N",27,5,35,"M",1,2,"N","","",35,0
2020,37160568,121323300,1,25-JAN-20,1,"N",16,5,19,"M",1,2,"R","","",19,0
2020,37170263,121336693,1,12-FEB-20,1,"N",27,5,34,"M",1,2,"N","","",34,0
2020,37170265,121323392,1,25-JAN-20,2,"N",23,5,28,"F",1,2,"R","","",28,0
2020,37170266,121323392,2,25-JAN-20,2,"N",23,5,42,"M",1,2,"R","","",42,0
2020,37634511,122556155,1,17-FEB-20,1,"N",51,5,37,"M",1,2,"","","",37,0
2020,37629869,122566124,1,05-FEB-20,2,"N",45,5,43,"F",2,,"R","","",43,0
2020,37629885,122566155,1,24-FEB-20,2,"N",51,5,15,"M",1,,"R","R","",15,0
2020,37629915,122566228,1,21-FEB-20,1,"N",16,5,41,"F",1,,"R","","",41,0
2020,37634572,122566276,1,13-FEB-20,1,"N",53,5,37,"M",1,2,"","","",37,0
2020,37634576,122566283,1,16-MAR-20,2,"N",23,5,40,"F",1,,"N","","",40,0
2020,37634577,122566283,2,16-MAR-20,2,"N",23,5,42,"M",2,2,"N","","",42,0
2020,37634598,122566339,1,05-FEB-20,1,"N",51,5,27,"M",1,2,"R","","",27,0
2020,37634629,122566409,1,25-FEB-20,2,"N",51,5,23,"M",1,,"N","","",23,0
2020,37634631,122566417,1,06-FEB-20,2,"N",5,5,12,"M",1,,"R","R","",12,0
2020,37634659,122566475,1,03-MAR-20,2,"N",23,5,17,"F",1,3,"N","R","",17,0
2020,37634841,122566754,1,15-FEB-20,3,"C",23,5,47,"M",1,2,"R","","",47,0
2020,37639727,122566801,1,28-JAN-20,1,"N",16,5,37,"M",1,2,"R","","",37,0
2020,37639738,122566834,1,16-JAN-20,2,"N",39,5,19,"M",1,2,"R","","",19,0
2020,37634883,122566835,1,16-FEB-20,2,"N",23,5,26,"F",1,2,"R","","",26,0
2020,37634918,122566908,1,24-JAN-20,2,"C",51,5,56,"M",1,,"R","","",56,0
2020,37630410,122566916,1,29-JAN-20,3,"N",27,5,37,"M",1,2,"R","","",37,0
2020,37630422,122557311,1,16-FEB-20,2,"N",5,5,26,"F",1,2,"R","","",26,0
2020,37634937,122566950,1,13-FEB-20,2,"N",51,5,34,"M",1,2,"R","","",34,0
2020,37630425,122566955,1,21-MAR-20,2,"N",51,5,45,"M",1,2,"R","","",45,0
2020,37634943,122566961,2,21-FEB-20,3,"N",16,5,30,"F",1,2,"R","","",30,0
2020,37634942,122566961,1,21-FEB-20,3,"N",16,5,27,"M",2,2,"N","","",27,0
2020,37634948,122566971,1,22-JAN-20,3,"N",51,5,26,"M",1,,"R","","",26,0
2020,37634953,122566983,1,20-FEB-20,3,"N",49,5,32,"F",1,2,"R","","",32,0
2020,37634965,122567012,2,21-MAR-20,2,"N",27,5,19,"F",1,2,"R","","",19,0
2020,37634964,122567012,1,21-MAR-20,2,"N",27,5,21,"F",1,,"R","","",21,0
2020,37634581,122566296,1,18-FEB-20,2,"N",23,5,26,"F",1,2,"U","","",26,0
2020,37634590,122556351,1,18-FEB-20,2,"N",35,5,44,"F",1,2,"N","","",44,0
2020,37629861,122566113,1,02-FEB-20,1,"N",23,5,35,"F",1,2,"R","","",35,0
2020,37629872,122556190,1,10-FEB-20,2,"N",5,5,14,"M",1,,"R","R","",14,0
2020,37634522,122566121,1,15-FEB-20,2,"N",62,5,35,"M",1,2,"R","","",35,0
2020,37634541,122566149,1,23-FEB-20,1,"N",51,5,34,"F",1,2,"","","",34,0
2020,37634548,122566172,1,19-FEB-20,2,"N",23,5,46,"F",1,,"R","","",46,0
2020,37634567,122566243,1,26-FEB-20,2,"N",2,5,48,"F",1,,"","","",48,0
2020,37634636,122566423,2,12-MAR-20,2,"N",49,5,19,"M",1,,"","","",19,0
2020,37634635,122566423,1,02-MAR-20,2,"N",49,5,18,"M",1,2,"","","",18,0
2020,37634754,122566606,1,10-FEB-20,3,"N",27,5,31,"M",1,2,"R","","",31,0
2020,37630357,122566816,1,09-FEB-20,2,"N",51,5,32,"M",1,2,"R","","",32,0
2020,37630370,122566844,1,29-JAN-20,2,"C",51,5,40,"M",1,2,"R","","",40,0
2020,37630372,122566848,1,20-JAN-20,2,"N",27,5,58,"M",1,2,"R","","",58,0
2020,37634893,122557208,1,28-FEB-20,3,"N",27,5,37,"M",1,2,"R","","",37,0
2020,37634904,122566883,1,11-JAN-20,2,"N",2,5,28,"M",2,1,"R","","",28,0
2020,37639766,122566922,1,31-JAN-20,1,"N",2,5,41,"F",2,1,"R","","",41,0
2020,37634936,122566949,1,09-FEB-20,1,"C",16,5,39,"F",1,2,"R","","",39,0
2020,37634950,122566975,1,28-JAN-20,3,"C",51,5,39,"M",2,3,"R","","",39,0
2020,37634954,122566982,1,24-JAN-20,2,"N",5,5,22,"M",1,2,"R","","",22,0
2020,37634961,122567004,1,22-FEB-20,2,"C",5,5,25,"M",1,2,"N","","",25,0
2020,37639777,122567022,1,23-FEB-20,2,"C",45,5,44,"F",1,2,"R","","",44,0
2020,37634970,122567026,1,23-FEB-20,2,"C",45,5,44,"F",1,2,"R","","",44,0
2020,37639650,122561353,1,23-JAN-20,2,"N",27,5,60,"M",2,2,"R","","",60,0
2020,37634716,122566555,1,02-JAN-20,2,"N",27,5,16,"M",1,2,"R","R","",16,0
2020,37160513,121336509,1,02-FEB-20,2,"N",27,5,15,"M",1,,"R","R","",15,0
2020,37160539,121336574,1,06-JAN-20,1,"N",23,5,28,"F",1,,"R","","",28,0
2020,37160562,121336612,1,25-JAN-20,2,"N",23,5,23,"M",1,2,"N","","",23,0
2020,37170314,121336796,1,11-JAN-20,2,"N",34,5,21,"M",1,2,"R","","",21,0
2020,37160623,121323549,1,06-FEB-20,1,"N",51,5,53,"M",1,2,"","","",53,0
2020,37634596,122556357,1,18-FEB-20,3,"N",23,5,44,"F",1,2,"N","","",44,0
2020,37634605,122566357,2,10-FEB-20,2,"N",16,5,17,"M",1,,"","R","",17,0
2020,37634604,122566357,1,10-FEB-20,1,"N",49,5,19,"M",1,,"","","",19,0
2020,37634808,122566703,1,13-JAN-20,3,"C",40,5,37,"M",2,2,"R","","",37,0
2020,37634868,122566814,1,14-FEB-20,2,"N",45,5,42,"M",2,2,"R","","",42,0
2020,37630356,122557135,1,26-FEB-20,2,"N",23,5,24,"M",1,2,"R","","",24,0
2020,37639737,122561515,1,22-JAN-20,2,"N",23,5,39,"F",1,2,"R","","",39,0
2020,37630393,122557245,1,29-FEB-20,1,"N",51,5,22,"M",1,2,"N","","",22,0
2020,37634927,122566935,1,27-JAN-20,2,"N",51,5,20,"M",4,2,"R","","",20,0
2020,37634582,122566299,1,10-JAN-20,2,"N",53,5,63,"M",1,2,"","","",63,0
2020,37629932,122566299,2,04-JAN-20,2,"N",51,5,21,"M",1,,"","","",21,0
2020,37629940,122566325,1,15-FEB-20,2,"N",2,5,35,"F",1,2,"R","","",35,0
2020,37629942,122566335,1,28-FEB-20,3,"N",51,5,30,"M",1,2,"R","","",30,0
2020,37634608,122566367,1,16-FEB-20,3,"N",16,5,39,"M",2,,"N","","",39,0
